"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","04 Dec 2025 17:52:21 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
04-12 17:52:21,,984792,501540,177408,6097968,,,,,,,1.220,1.010,0.600,3,0,,,,9,6,6,13,0
04-12 17:52:22,26.219,19.227,53.187,0.250,0,1014808,471092,177452,6098300,23017.540,8983.283,0,1781.874,0,76.908,3002,4727,1.280,1.020,0.610,3,0,361.569,0,0,9,6,6,12,0
04-12 17:52:23,22.998,19.998,55.994,0.500,0,1028192,457420,177460,6098524,63610.321,14527.475,0,1771.814,0,68.993,2714,4014,1.280,1.020,0.610,3,0,328.965,0,0,9,5,6,12,1
04-12 17:52:24,26.489,19.492,53.978,0.500,0,1033420,438972,177472,6111304,367247.592,16436.179,0,1899.212,0,58.976,3386,6265,1.280,1.020,0.610,2,0,246.898,0,0,9,4,6,12,2
04-12 17:52:25,33.206,18.226,46.189,0.999,0,1161476,289776,178000,6254052,80070.986,3186.781,0,3000.028,0,103.862,5311,7584,1.280,1.020,0.610,2,0,136.819,0,0,10,4,6,12,2
04-12 17:52:26,32.064,9.268,57.364,0.501,0,1184132,240692,178656,6277252,9403.723,1623.232,0,1739.463,0,59.118,1902,2587,1.280,1.020,0.610,3,0,100.199,0,0,10,6,6,12,2
04-12 17:52:27,38.417,11.725,48.395,1.247,0,1220484,180576,179880,6296540,5461.155,1700.312,79.827,4338.590,0.998,167.636,2872,4321,1.340,1.040,0.620,3,0,184.600,0,0,10,6,6,14,2
04-12 17:52:28,40.002,6.250,53.003,1.250,0,1257260,149808,180892,6287412,14392.720,4354.218,4.000,11696.585,1.000,342.017,1924,1964,1.340,1.040,0.620,3,0,3.000,0,0,10,4,6,13,0
04-12 17:52:29,36.014,8.253,47.518,7.503,0,1226200,172672,181364,6295076,6499.437,1694.635,36.014,28814.806,4.002,2212.830,10687,20358,1.340,1.040,0.620,2,0,62.023,0,0,10,6,6,13,0
04-12 17:52:30,35.493,8.248,48.240,5.749,0,1169284,220176,181964,6302900,13210.332,4180.156,63.987,37828.359,12.997,2570.481,9672,17461,1.340,1.040,0.620,3,0,98.980,0,0,10,4,7,13,0
04-12 17:52:31,40.495,5.499,54.243,0.250,0,1250620,137980,182016,6303452,11473.600,4388.465,0,1263.846,0,52.994,1326,1424,1.340,1.040,0.620,2,0,4.999,0,0,10,5,7,13,0
04-12 17:52:32,45.497,7.500,45.997,0.250,0,1205336,175220,182632,6309520,5422.664,1859.885,0,1543.904,0,72.995,9007,17579,1.470,1.070,0.630,3,0,23.999,0,0,10,4,7,13,0
04-12 17:52:33,45.252,6.250,45.252,0.500,0,1243696,136440,182728,6309760,4749.190,1768.071,0,9264.371,0,448.018,9734,18883,1.470,1.070,0.630,3,0,13.001,0,0,10,4,7,13,0
04-12 17:52:34,30.802,25.543,41.820,0.751,0,1122544,271372,182776,6297432,5726.615,1622.725,120.202,175771.120,12.020,932.566,6216,8110,1.470,1.070,0.630,3,0,486.817,0,0,10,4,7,13,0
04-12 17:52:35,33.952,19.972,45.436,0,0,1119664,273800,182780,6298036,8813.546,1617.714,127.819,591.165,3.994,11.983,5655,8696,1.470,1.070,0.630,2,0,294.584,0,0,10,4,7,13,0
04-12 17:52:36,40.743,14.247,43.992,0,0,1185004,208224,182784,6298620,6659.801,1619.708,459.917,43.992,13.997,2.999,2385,2973,1.470,1.070,0.630,5,0,206.963,0,0,10,5,7,13,0
04-12 17:52:37,48.743,1.750,49.493,0,0,1233432,159364,182784,6299052,5508.251,1679.772,0,187.974,0,1.000,1031,1014,1.510,1.090,0.640,3,0,0,0,0,10,5,7,13,0
04-12 17:52:38,29.001,11.500,59.001,0,0,1270868,119400,182812,6301588,6665.120,1694.030,0,460.008,0,48.001,1928,5585,1.510,1.090,0.640,1,0,118.002,0,0,10,4,7,14,0
04-12 17:52:39,0.500,0.500,98.047,0,0,1271036,119232,182812,6301588,7173.465,1620.783,0,3485.684,0,68.033,712,959,1.510,1.090,0.640,0,0,1.000,0,0,10,4,7,14,0
04-12 17:52:40,16.021,4.506,77.853,0.751,0,1294108,132508,181296,6267348,5124.760,1622.140,420.555,5439.174,8.011,262.346,1748,1882,1.510,1.090,0.640,1,0,21.028,0,0,10,4,7,14,0
04-12 17:52:41,23.414,2.242,73.230,0,0,1329860,126712,180072,6238816,5323.346,1614.041,685.469,522.073,22.915,25.904,1021,1258,1.510,1.090,0.640,1,0,0,0,0,10,4,7,14,0
04-12 17:52:42,22.539,3.506,71.875,1.002,0,1350552,128312,179856,6216796,4808.333,1622.812,4.007,1226.125,1.002,185.321,2884,4905,1.510,1.090,0.640,1,0,1.002,0,0,10,10,7,14,0
04-12 17:52:43,18.535,7.013,73.138,0.751,0,1309432,168284,180192,6217660,4622.723,1623.063,1274.405,2396.522,47.089,146.276,1529,2249,1.470,1.090,0.640,1,0,42.079,0,0,10,4,7,16,0
04-12 17:52:44,22.000,3.250,73.001,0.750,0,1336972,139640,180720,6218192,4724.033,1532.011,864.006,1732.012,80.001,23.000,1731,2992,1.470,1.090,0.640,1,0,3.000,0,0,10,29,7,16,0
04-12 17:52:45,21.988,3.748,73.460,0,0,1335824,140632,180720,6218348,4797.400,1767.042,0,615.666,0,19.989,1153,1628,1.470,1.090,0.640,1,0,42.977,0,0,10,28,7,16,0
04-12 17:52:46,28.220,8.990,62.183,0,0,1347968,128320,180720,6218516,8191.227,1618.267,123.867,39.957,5.994,5.994,2006,2963,1.470,1.090,0.640,2,0,155.833,0,0,10,28,7,16,0
04-12 17:52:47,44.836,6.513,48.093,0.501,0,1415372,123852,180308,6156632,6734.965,1623.125,72.139,2909.601,9.017,370.714,4289,7906,1.470,1.090,0.640,2,0,0,0,0,10,30,7,20,0
04-12 17:52:48,59.249,20.250,21.250,0.500,0,1454192,122656,180148,6119600,7450.858,1619.969,1067.980,119.998,51.999,22.000,3086,5415,1.670,1.140,0.660,6,0,452.991,0,0,10,28,7,21,0
04-12 17:52:49,81.021,15.754,2.751,0,0.250,1632020,125440,179448,5943576,5529.460,1714.453,2468.652,2364.624,226.060,339.090,4399,7642,1.670,1.140,0.660,4,0,126.033,0,0,10,32,7,21,0
04-12 17:52:50,74.705,12.493,12.493,0,0,1441004,366104,179400,5895220,7000.828,1619.035,23.986,1515.097,4.997,239.857,4903,10397,1.670,1.140,0.660,3,0,199.881,0,0,10,29,7,21,0
04-12 17:52:51,28.941,6.986,63.621,0.249,0,1356360,450728,179412,5895228,5204.461,1616.726,11.976,207.580,1.996,23.951,1884,3041,1.670,1.140,0.660,1,0,109.778,0,0,10,28,7,21,0
04-12 17:52:52,20.749,6.500,72.247,0,0,1313492,493564,179412,5895260,4912.794,1457.939,0,231.990,0,17.999,2192,3653,1.670,1.140,0.660,1,0,67.997,0,0,10,28,7,21,0
04-12 17:52:53,22.046,3.507,73.903,0,0,1369908,437144,179412,5895264,5264.898,1697.514,0,116.241,0,8.017,1423,2257,1.620,1.130,0.660,1,0,0,0,0,10,29,7,21,0
04-12 17:52:54,13.753,16.253,69.264,0.250,0,1305648,501380,179420,5895280,4883.962,1662.327,196.039,244.048,6.001,30.006,2813,4098,1.620,1.130,0.660,2,0,264.052,0,0,10,28,7,21,0
04-12 17:52:55,10.502,22.254,65.012,0.250,0,1318032,488788,179420,5895488,5237.932,1620.288,80.014,304.054,1.000,20.004,2722,3712,1.620,1.130,0.660,3,0,402.072,0,0,10,28,7,21,0
04-12 17:52:56,76.493,19.498,4.250,0,0,1568324,238248,179428,5895728,5155.500,1619.843,127.988,231.977,1.000,17.998,2469,4066,1.620,1.130,0.660,6,0,371.964,0,0,10,28,7,21,0
04-12 17:52:57,82.752,8.500,8.500,0,0.250,1588252,218084,179456,5895936,5107.138,1620.044,4.000,996.027,1.000,78.002,6679,16444,1.620,1.130,0.660,6,0,30.001,0,0,10,30,7,21,0
04-12 17:52:58,85.312,11.475,1.746,0.249,0,1518992,287028,179468,5896240,7222.061,1616.433,0,375.172,0,41.908,3228,5495,1.970,1.210,0.690,7,0,137.696,0,0,10,29,7,21,0
04-12 17:52:59,79.900,14.778,5.260,0,0,1506384,299304,179472,5896536,8248.507,1460.746,0,224.422,0,15.028,5938,12261,1.970,1.210,0.690,10,0,219.412,0,0,10,30,7,21,0
04-12 17:53:00,61.505,11.251,25.752,0,0,1444884,360412,179612,5896788,5149.417,1620.131,132.011,716.058,4.000,36.003,5528,10998,1.970,1.210,0.690,4,0,124.010,0,0,10,29,7,23,0
04-12 17:53:01,41.232,9.746,48.229,0,0,1413240,391896,179632,5896928,6295.274,1767.235,0,291.874,0,26.988,2319,3564,1.970,1.210,0.690,2,0,97.958,0,0,10,28,7,23,0
04-12 17:53:02,44.781,12.509,42.029,0,0,1319076,486024,179648,5896948,5868.114,1621.136,0,276.194,0,29.020,3562,7806,1.970,1.210,0.690,5,0,281.197,0,0,10,28,7,23,0
04-12 17:53:03,63.927,11.237,24.472,0,0,1504516,300388,179656,5897136,5863.298,1692.066,0,191.781,0,10.987,1946,3056,2.130,1.260,0.710,3,0,96.889,0,0,10,31,7,23,0
04-12 17:53:04,64.076,13.766,21.025,0.250,0.250,1417864,386980,179676,5897176,6348.523,1696.010,0,448.532,0,47.056,5029,10917,2.130,1.260,0.710,5,0,258.306,0,0,10,28,7,24,0
04-12 17:53:05,80.242,8.749,10.249,0,0,1577924,226736,179680,5897356,7566.289,1619.848,4.000,179.983,1.000,7.999,3941,7141,2.130,1.260,0.710,3,0,0,0,0,10,32,7,24,0
04-12 17:53:06,63.004,16.001,20.501,0,0,1408740,395836,179692,5897428,5391.307,1586.090,0,324.018,0,39.002,4301,9253,2.130,1.260,0.710,4,0,324.018,0,0,10,28,7,25,0
04-12 17:53:07,63.289,7.505,29.768,0,0,1509140,295288,179700,5897568,5218.225,1566.968,0,416.257,0,40.025,3621,8373,2.130,1.260,0.710,5,0,0,0,0,10,30,7,27,0
04-12 17:53:08,64.458,13.491,19.987,0.250,0,1468816,335292,179712,5897876,8030.740,1660.912,0,379.751,0,29.980,3388,6321,2.200,1.290,0.720,4,0,298.804,0,0,10,28,7,28,0
04-12 17:53:09,64.751,14.000,20.500,0,0,1433776,370288,179720,5897912,7186.093,1694.022,0,312.004,0,25.000,3702,9916,2.200,1.290,0.720,5,0,238.003,0,0,10,28,7,30,0
04-12 17:53:10,67.792,8.972,23.179,0,0,1519176,284352,179724,5898444,6679.494,1762.589,0,219.327,0,8.972,2682,4679,2.200,1.290,0.720,3,0,49.847,0,0,10,30,7,30,0
04-12 17:53:11,60.301,12.010,27.273,0,0,1452348,349556,179732,5900060,7279.122,1621.364,1281.077,484.407,13.011,49.041,4226,7545,2.200,1.290,0.720,4,0,112.094,0,0,10,28,7,28,0
04-12 17:53:12,62.123,11.523,25.801,0.501,0,1455796,346024,179768,5900108,5747.403,1697.368,0,2981.916,0,203.404,5918,11494,2.200,1.290,0.720,6,0,128.254,0,0,10,28,7,31,0
04-12 17:53:13,80.001,18.000,1.750,0,0,1561000,240720,179776,5900168,5483.088,1512.024,0,268.004,0,21.000,2455,3879,2.350,1.340,0.740,9,0,328.005,0,0,10,29,7,28,0
04-12 17:53:14,80.254,15.251,3.000,0,0,1501604,299880,179808,5900372,5602.280,1620.081,0,672.034,0,51.003,5309,10604,2.350,1.340,0.740,8,0,259.013,0,0,10,28,7,28,0
04-12 17:53:15,82.253,15.251,1.500,0,0,1569780,231504,179812,5900568,7186.280,1566.061,0,368.014,0,28.001,3157,5390,2.350,1.340,0.740,7,0,253.010,0,0,10,28,7,28,0
04-12 17:53:16,82.996,12.999,3.250,0,0,1558712,242348,179820,5900784,5893.747,1693.927,0,303.987,0,20.999,4544,9906,2.350,1.340,0.740,9,0,179.992,0,0,10,30,7,28,0
