"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","05 Nov 2025 16:45:36 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
05-11 16:45:36,,974992,504060,178180,6104080,,,,,,,1.230,1.020,0.620,2,0,,,,9,6,6,11,0
05-11 16:45:37,21.469,18.973,58.417,0.499,0,1006060,472828,178184,6104192,18819.201,8658.670,0,2656.218,0,221.684,3039,4124,1.290,1.030,0.620,2,0,324.538,0,0,9,6,6,11,0
05-11 16:45:38,23.990,20.991,54.727,0.250,0.250,1008400,470240,178208,6104392,59916.535,15248.519,0,1903.191,0,62.973,2830,4312,1.290,1.030,0.620,1,1,355.849,0,0,9,5,6,11,1
05-11 16:45:39,25.759,19.757,53.018,0.500,0,1021812,456496,178212,6104644,48785.294,12471.165,0,1592.532,0,54.018,3684,8617,1.290,1.030,0.620,3,0,276.092,0,0,9,4,6,11,2
05-11 16:45:40,30.738,15.994,51.229,0.750,0,1154084,301192,178260,6250488,407660.528,12387.033,0,13662.521,0,419.832,5195,9218,1.290,1.030,0.620,2,0,100.960,0,0,10,4,6,11,2
05-11 16:45:41,28.503,9.251,60.005,0.750,0,1176412,257868,178948,6268456,7965.709,1512.135,0,2364.210,0,72.006,1838,2864,1.290,1.030,0.620,3,1,91.008,0,0,10,6,6,10,2
05-11 16:45:42,32.469,17.733,47.704,1.499,0,1163232,241228,180332,6293608,10611.791,1564.495,79.923,4667.510,0.999,204.803,3008,4406,1.430,1.070,0.640,3,0,194.813,0,0,10,6,6,12,2
05-11 16:45:43,41.251,7.750,49.502,1.250,0.250,1242064,128636,181624,6322376,7343.257,2093.073,4.000,4580.160,1.000,96.003,1619,2030,1.430,1.070,0.640,2,0,0,0,0,10,7,6,12,2
05-11 16:45:44,37.325,5.261,51.103,4.760,0,1198932,182960,181984,6310932,13159.582,3820.718,0,22112.668,0,1610.253,7710,13053,1.430,1.070,0.640,5,0,25.051,0,0,10,6,6,12,0
