"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Dec 2025 14:31:03 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-12 14:31:03,,968696,516908,177740,6098344,,,,,,,1.120,0.920,0.540,2,2,,,,9,5,6,12,1
08-12 14:31:04,24.957,21.214,53.159,0.250,0,992308,492956,177748,6098500,20137.645,9612.601,0,1749.016,0,74.872,2963,4780,1.190,0.940,0.550,2,0,382.348,0,0,9,5,6,12,1
08-12 14:31:05,22.238,21.988,54.221,0.250,0,1008044,477004,177768,6098700,60130.710,14266.339,0,1787.040,0,64.965,2847,4374,1.190,0.940,0.550,1,0,359.807,0,0,9,5,6,12,1
08-12 14:31:06,26.987,18.241,52.725,0.500,0,1012780,459108,177788,6111784,234189.355,15835.383,0,2126.977,0,61.970,3919,7972,1.190,0.940,0.550,12,0,248.880,0,0,9,4,6,12,2
08-12 14:31:07,31.014,13.006,55.274,1.000,0,1147672,298800,178296,6258044,209624.816,4661.042,0,5526.421,0,296.130,4056,6530,1.190,0.940,0.550,1,0,68.030,0,0,10,4,6,12,2
08-12 14:31:08,32.044,8.261,58.581,0.501,0,1163312,259136,178960,6279120,5539.672,1622.247,0,2739.795,0,179.248,2307,3007,1.190,0.940,0.550,2,0,101.140,0,0,10,6,5,12,2
08-12 14:31:09,36.974,13.241,48.716,0.999,0,1181764,214424,180196,6301052,9934.996,1618.859,79.944,4608.751,0.999,181.872,3087,4220,1.260,0.950,0.560,2,1,186.868,0,0,10,6,5,14,2
08-12 14:31:10,39.496,5.249,53.494,0.750,0,1245624,147720,181104,6300944,14625.479,4353.547,4.000,3999.584,1.000,68.993,1503,1710,1.260,0.950,0.560,2,0,0,0,0,10,4,5,13,0
08-12 14:31:11,38.029,8.006,48.537,6.755,0,1218740,167608,181496,6307376,6224.756,1567.197,0,22148.922,0,1915.463,9207,17785,1.260,0.950,0.560,1,2,52.040,0,0,10,6,5,13,0
08-12 14:31:12,34.252,10.501,50.253,4.750,0,1126376,248856,182284,6316500,11517.587,3881.198,0,42190.152,0,3129.160,11570,21761,1.260,0.950,0.560,2,0,100.005,0,0,10,4,5,13,0
08-12 14:31:13,38.710,6.493,53.944,0,0,1224456,150144,182308,6316944,12881.655,4398.443,0,1318.634,0,60.937,1396,1512,1.260,0.950,0.560,2,1,19.979,0,0,10,5,5,13,0
08-12 14:31:14,45.772,7.504,46.272,0.250,0,1154716,211772,182916,6323040,6285.998,1794.856,0,3281.565,0,130.062,9601,18810,1.320,0.970,0.560,2,1,24.011,0,0,10,4,5,13,0
08-12 14:31:15,45.012,8.002,45.512,0.500,0,1215384,150580,183032,6323344,5550.460,1662.437,0,8398.209,0,461.121,9768,19198,1.320,0.970,0.560,2,0,18.005,0,0,10,4,5,13,0
08-12 14:31:16,33.504,17.002,49.257,0.250,0,1072680,307632,183048,6310724,5378.710,1694.224,0,1764.233,0,70.009,2450,3546,1.320,0.970,0.560,3,0,262.035,0,0,10,4,5,13,0
08-12 14:31:17,28.703,22.463,48.171,0,0,1067736,312384,183052,6310896,5791.519,1691.231,0,43.928,0,10.982,2947,4780,1.320,0.970,0.560,1,0,435.287,0,0,10,4,5,13,0
08-12 14:31:18,17.507,17.507,63.276,0,0,1070896,309092,183060,6311008,7009.867,1566.641,0,588.241,0,6.002,4673,7350,1.320,0.970,0.560,1,0,163.067,0,0,10,4,5,13,0
08-12 14:31:19,46.809,9.011,44.056,0,0,1201076,178888,183060,6311468,6246.877,1696.139,0,24.030,0,3.004,1612,2263,1.370,0.990,0.570,2,0,123.155,0,0,10,5,5,13,0
08-12 14:31:20,48.420,4.992,46.174,0,0,1242504,135540,183060,6313492,7358.814,1509.500,0,43595.805,0,138.770,1503,3659,1.370,0.990,0.570,2,0,0,0,0,10,5,5,13,0
08-12 14:31:21,15.747,10.748,72.736,0,0,1257124,119696,183064,6314624,6068.792,1619.678,0,583.884,0,43.991,1797,3351,1.370,0.990,0.570,0,0,117.977,0,0,10,4,5,14,0
08-12 14:31:22,4.251,3.251,92.028,0.250,0,1248824,134388,183084,6308204,5924.801,1620.493,40.012,2652.806,1.000,35.011,1286,1788,1.370,0.990,0.570,2,0,21.006,0,0,10,4,5,14,0
08-12 14:31:23,23.241,6.997,68.973,0.500,0,1318252,129336,181052,6246276,5771.778,1693.348,455.825,23079.115,9.996,510.803,2768,1564,1.370,0.990,0.570,1,0,0,0,0,10,4,5,14,0
08-12 14:31:24,24.298,2.254,73.645,0,0,1341912,129128,180548,6223380,7017.839,1623.201,408.806,1306.577,5.010,48.095,1273,1908,1.340,0.990,0.570,3,1,1.002,0,0,10,10,5,14,0
