"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","03 Jun 2025 23:27:48 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
03-06 23:27:48,,1033580,857404,174888,5710084,,,,,,,1.260,0.920,0.570,5,0,,,,9,6,6,11,0
03-06 23:27:49,35.510,21.756,41.262,0,0.250,1024764,863592,174940,5712468,1278060.135,31192.765,0,3344.940,0,83.023,4025,6053,1.400,0.960,0.580,7,0,490.138,0,0,9,6,6,10,0
03-06 23:27:50,49.501,18.751,31.001,0.500,0,1067848,806832,175032,5725648,412860.973,18938.549,0,2576.075,0,84.002,3085,7086,1.400,0.960,0.580,4,0,350.010,0,0,9,5,6,10,1
03-06 23:27:51,46.246,21.998,31.497,0.500,0,1047296,808444,175840,5741528,1287824.081,19741.085,0,4615.552,0,112.989,4314,10583,1.400,0.960,0.580,4,0,252.975,0,0,9,4,6,10,2
03-06 23:27:52,45.499,7.250,45.999,1.000,0,1208772,617236,176912,5892052,13835.820,1511.980,0,3595.953,0,149.998,2496,3364,1.400,0.960,0.580,2,0,11.000,0,0,10,4,6,10,2
03-06 23:27:53,41.222,11.742,46.218,0.999,0,1161728,635488,178016,5916832,19631.533,5918.940,79.945,3417.655,0.999,105.927,2443,3078,1.400,0.960,0.580,2,0,134.907,0,0,10,7,6,10,2
03-06 23:27:54,39.238,11.496,48.485,0,0,1154068,656960,178020,5903252,12947.896,2273.279,0,2355.253,0,119.962,2339,3008,1.450,0.970,0.590,2,0,156.950,0,0,10,4,6,12,0
03-06 23:27:55,41.512,4.001,53.766,0.500,0,1189720,613956,178120,5909288,15395.557,3960.172,0,3681.090,0,36.011,1426,1573,1.450,0.970,0.590,3,0,4.001,0,0,10,4,6,12,0
03-06 23:27:56,31.978,7.745,51.215,8.494,0,1238476,555752,178756,5917640,11151.372,3635.513,0,33257.252,0,3041.919,15603,25172,1.450,0.970,0.590,5,0,59.959,0,0,10,7,6,12,0
