"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","16 Jan 2026 11:50:07 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
16-01 11:50:07,,997244,499716,175744,6090180,,,,,,,1.180,0.840,0.510,6,0,,,,9,5,6,11,1
16-01 11:50:08,18.466,19.963,60.390,0.250,0.250,1005056,491796,175796,6090192,40648.654,11767.477,0,12596.960,0,427.219,3440,4292,1.180,0.840,0.510,1,0,339.379,0,0,9,4,6,11,2
16-01 11:50:09,21.507,20.507,57.270,0.250,0.250,1013016,483580,175852,6090400,41057.000,10824.691,0,1412.482,0,48.016,2789,4058,1.180,0.840,0.510,4,0,322.110,0,0,9,4,6,11,2
16-01 11:50:10,23.286,19.530,55.335,0.250,0,1013216,475852,175860,6097708,82279.381,12047.505,0,1217.871,0,41.063,4027,6127,1.180,0.840,0.510,3,0,256.394,0,0,9,4,6,11,2
16-01 11:50:11,31.669,13.964,52.366,0.748,0,1149656,319928,176100,6239484,362065.010,9955.593,0,3195.844,0,85.781,5727,10831,1.180,0.840,0.510,2,0,103.735,0,0,10,4,6,11,2
16-01 11:50:12,37.591,12.029,49.119,0.251,0,1172160,276268,176732,6257720,12621.557,1611.902,80.194,1960.747,1.002,71.172,2410,3312,1.240,0.860,0.520,2,0,144.349,0,0,10,6,6,11,2
16-01 11:50:13,37.212,12.487,48.451,1.498,0,1217248,197408,177992,6286740,7185.735,1618.364,0,5542.397,0,189.808,2753,4106,1.240,0.860,0.520,2,0,141.857,0,0,10,6,6,13,2
16-01 11:50:14,38.995,5.249,53.993,1.000,0,1260460,128184,179164,6308464,16867.790,3633.524,0,4359.429,0,121.984,1823,2334,1.240,0.860,0.520,3,0,1.000,0,0,10,9,6,13,2
16-01 11:50:15,35.793,7.008,46.807,10.262,0,1193152,202632,179752,6300908,8013.697,2276.755,0,34129.296,0,2944.563,13490,24998,1.240,0.860,0.520,2,0,60.073,0,0,10,6,6,13,0
16-01 11:50:16,35.264,8.753,50.020,4.752,0,1119436,268160,180316,6307592,12544.980,3882.541,0,27558.941,0,2042.811,8573,15325,1.240,0.860,0.520,3,0,106.042,0,0,10,4,6,13,0
16-01 11:50:17,41.748,5.250,53.247,0.250,0,1210092,176016,180420,6308652,8976.569,2871.862,0,1155.945,0,32.998,1262,1329,1.300,0.880,0.530,2,0,5.000,0,0,10,5,6,13,0
16-01 11:50:18,41.751,9.000,47.751,0.250,0,1173944,204168,181060,6314580,12569.151,3377.041,0,8108.097,0,404.005,10114,19264,1.300,0.880,0.530,4,0,17.000,0,0,10,4,6,13,0
16-01 11:50:19,43.216,9.742,44.965,0,0,1117568,259892,181128,6314976,7500.127,1766.617,0,35716.034,0,114.910,10103,19472,1.300,0.880,0.530,3,0,54.957,0,0,10,4,6,13,0
16-01 11:50:20,27.755,25.504,46.508,0,0,1078724,312436,181176,6302856,10080.744,1566.271,0,1192.206,0,133.023,3430,4917,1.300,0.880,0.530,2,0,446.077,0,0,10,4,6,13,0
