"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","02 Jun 2025 11:25:36 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
02-06 11:25:36,,1018104,872796,178004,5707236,,,,,,,1.920,1.110,0.620,4,0,,,,9,6,6,11,0
02-06 11:25:37,36.189,22.212,40.930,0.250,0,1057236,833296,178016,5707572,137978.574,15828.108,0,3649.799,0,270.540,3799,6346,1.920,1.110,0.620,5,0,458.221,0,0,9,8,6,11,0
02-06 11:25:38,45.234,19.493,33.238,0.500,0.250,1060180,827752,178040,5710052,1180327.803,25880.786,0,3858.626,0,95.966,4049,6873,1.920,1.110,0.620,5,0,341.878,0,0,9,5,6,11,1
02-06 11:25:39,41.565,18.529,38.810,0.501,0,1087948,784664,178200,5724908,446023.459,18317.520,0,2559.986,0,73.114,5436,14118,1.930,1.130,0.620,3,0,248.387,0,0,9,6,6,11,2
02-06 11:25:40,43.252,9.000,46.502,0.750,0,1213880,626228,178812,5877996,1223767.503,13710.521,0,4536.172,0,112.004,3169,4127,1.930,1.130,0.620,3,0,76.003,0,0,10,6,6,11,2
02-06 11:25:41,52.704,13.738,31.473,1.249,0.250,1158876,646072,180148,5908580,12082.512,3881.631,79.931,4723.900,0.999,189.835,3123,4241,1.930,1.130,0.620,2,0,221.807,0,0,10,6,6,13,2
02-06 11:25:42,41.522,4.752,53.028,0.750,0,1124696,685552,180848,5901204,11621.043,4434.306,0,3133.629,0,71.037,1558,1888,1.930,1.130,0.620,2,0,3.002,0,0,10,4,6,12,0
02-06 11:25:43,38.257,7.251,50.260,4.251,0,1222088,584532,181004,5904528,10285.016,2710.531,0,12658.481,0,1057.207,6556,10972,1.930,1.130,0.620,1,0,21.004,0,0,10,7,6,12,0
02-06 11:25:44,33.198,8.237,45.180,10.983,0,1205540,586936,182040,5916148,7426.474,2722.774,0,51919.421,0,4016.766,17868,29332,1.940,1.140,0.630,2,0,61.904,0,0,10,6,6,12,0
