"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","02 Apr 2026 22:35:59 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
02-04 22:35:59,,951404,542600,172880,6101940,,,,,,,0.970,0.830,0.610,2,0,,,,9,2,5,9,0
02-04 22:36:00,20.484,23.981,53.708,0.749,0,934596,555828,172884,6105216,10841.587,3953.932,0,35936.114,0,98.923,10255,19510,0.970,0.830,0.610,1,0,533.586,0,0,9,4,5,9,0
02-04 22:36:01,13.508,29.268,56.784,0,0,934056,543636,173256,6114844,22870.860,2975.803,0,36.022,0,9.005,3535,5524,0.970,0.830,0.610,2,0,611.370,0,0,9,2,5,10,0
02-04 22:36:02,29.245,21.747,47.993,0,0,961504,515720,173288,6115460,88585.358,5576.141,0,1531.764,0,12.998,4173,7258,0.970,0.830,0.610,1,0,288.956,0,0,9,4,5,10,0
02-04 22:36:03,16.711,9.977,72.583,0.748,0,1087900,388076,173532,6240780,403796.250,17131.512,0,2182.968,0,89.793,3751,6920,0.970,0.830,0.610,0,0,48.887,0,0,10,4,5,10,0
02-04 22:36:04,30.574,12.781,55.634,0.501,0,1061116,395852,174216,6257516,6409528.373,35670.000,0,7927.112,0,62.150,3749,3695,1.050,0.850,0.620,2,0,126.305,0,0,10,4,5,10,0
02-04 22:36:05,41.010,20.255,38.760,0.250,0,1194836,243164,175268,6273164,11683.921,1620.405,132.033,1480.370,14.004,23.006,2922,4368,1.050,0.850,0.620,5,0,349.087,0,0,10,4,5,12,0
02-04 22:36:06,86.471,9.747,3.499,0,0,1292504,127324,176412,6287284,10103.666,2689.113,0,3982.686,0,26.991,1821,1858,1.050,0.850,0.620,3,0,10.996,0,0,10,5,5,12,0
02-04 22:36:07,30.944,7.237,52.904,9.233,0,1223744,201384,176716,6281504,1256368.998,22371.597,39.928,41093.785,9.982,2743.046,11429,22289,1.050,0.850,0.620,3,0,50.908,0,0,10,9,5,12,0
02-04 22:36:08,42.083,8.767,44.588,6.262,0,1168080,253336,177072,6284684,114527.275,3771.418,8.016,38391.516,1.002,2862.631,11796,19756,1.050,0.850,0.620,3,0,96.189,0,0,10,6,5,12,0
02-04 22:36:09,41.760,6.502,51.512,0.500,0,1205844,215284,177144,6284876,34653.143,9920.331,36.008,1572.370,5.001,61.014,1529,1645,1.130,0.870,0.630,2,0,16.004,0,0,10,7,5,12,0
02-04 22:36:10,32.500,3.000,63.500,0.500,0,1155916,265088,177260,6284836,40198.879,11045.967,0,7227.978,0,396.999,2114,2809,1.130,0.870,0.630,1,0,10.000,0,0,10,8,5,12,0
02-04 22:36:11,33.239,3.499,62.229,0.250,0,1237012,183440,177340,6285204,27943.779,12641.828,0,1439.525,0,57.981,1465,1689,1.130,0.870,0.630,2,0,0,0,0,10,8,5,12,0
02-04 22:36:12,28.250,15.250,56.001,1.000,0.250,1159216,261004,177404,6285260,24023.312,10590.138,8.000,93121.211,1.000,627.008,3797,4292,1.130,0.870,0.630,2,0,253.003,0,0,10,7,5,12,1
02-04 22:36:13,21.735,20.735,55.961,0.500,0,1180984,238684,177516,6285628,75226.116,13174.738,123.913,1630.854,11.992,62.956,2997,4714,1.130,0.870,0.630,1,0,356.749,0,0,10,7,5,12,1
02-04 22:36:14,25.521,17.765,55.046,0.250,0,1189828,228980,177704,6286184,156817.688,15354.698,120.099,1897.569,4.003,72.060,4150,11193,1.200,0.890,0.630,4,0,185.153,0,0,10,6,5,12,2
02-04 22:36:15,51.889,11.476,35.923,0.748,0,1313316,122364,176352,6271308,2087351.766,43435.396,622.672,14081.977,25.945,372.206,3926,4250,1.200,0.890,0.630,4,0,123.736,0,0,10,7,5,12,2
02-04 22:36:16,70.038,6.253,23.513,0.750,0,1355072,134336,176856,6215816,12362.701,1620.879,900.488,14311.757,10.005,236.128,2062,2092,1.200,0.890,0.630,4,0,2.001,0,0,10,7,5,12,2
02-04 22:36:17,40.977,13.243,43.226,1.999,0,1370176,133420,178276,6197760,8370.321,1693.054,4001.763,5396.983,86.951,216.879,2684,8792,1.200,0.890,0.630,2,0,117.934,0,0,10,6,5,13,2
02-04 22:36:18,29.274,7.506,60.799,1.501,0,1401924,125468,179512,6170840,6982.670,1695.377,2409.957,3370.737,61.050,127.103,1969,2850,1.200,0.890,0.630,3,0,21.017,0,0,10,6,5,13,2
02-04 22:36:19,41.301,6.007,52.315,0.250,0,1371680,198636,179592,6128408,16773.850,4297.342,796.991,752.936,29.036,19.024,1326,1332,1.270,0.910,0.640,3,0,4.005,0,0,10,4,5,13,0
02-04 22:36:20,41.009,5.501,52.762,1.000,0,1434252,130468,179864,6133348,14886.260,3851.844,72.016,2628.576,16.004,195.043,2909,4657,1.270,0.910,0.640,2,0,6.001,0,0,10,10,5,13,1
02-04 22:36:21,42.157,6.486,50.888,0.249,0,1390772,172248,180012,6134636,16384.969,2811.817,219.517,6354.027,13.969,169.627,2118,2422,1.270,0.910,0.640,1,0,47.895,0,0,10,5,5,15,0
02-04 22:36:22,43.849,6.515,49.111,0.752,0,1407464,147900,180540,6140448,11187.362,3406.723,348.791,3275.425,69.157,50.114,9695,19155,1.270,0.910,0.640,2,0,12.027,0,0,10,25,5,15,0
02-04 22:36:23,42.497,9.499,45.997,0,0,1400040,154848,180600,6140696,6144.588,1735.884,0,2127.857,0,22.998,9422,18931,1.270,0.910,0.640,2,0,60.996,0,0,10,28,5,15,0
