"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","28 Jun 2024 07:19:54 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
28-06 07:19:54,,1010636,1451128,168868,5164544,,,,,,,1.530,1.060,0.620,2,0,,,,9,4,5,11,2
28-06 07:19:55,24.216,23.467,50.181,0.499,0,1032412,1414136,168908,5179040,355008.313,8393.375,147.795,2364.725,1.997,97.864,3448,5576,1.530,1.060,0.620,2,0,466.354,0,0,9,4,5,11,2
28-06 07:19:56,25.765,27.015,45.526,0,0,1035476,1410316,168908,5179912,4557.570,1566.884,264.149,824.465,3.002,42.024,3804,7183,1.530,1.060,0.620,2,0,477.269,0,0,9,4,5,11,2
28-06 07:19:57,34.020,21.513,43.776,0,0,1019784,1416836,168944,5188868,8066.711,1620.947,384.224,964.563,3.002,30.018,3962,8129,1.530,1.060,0.620,17,0,254.148,0,0,9,4,5,11,2
28-06 07:19:58,23.991,8.997,64.726,1.499,0,1157868,1249656,169956,5338132,5838.799,1619.389,0,3734.592,0,150.943,3077,4734,1.530,1.060,0.620,1,0,15.994,0,0,10,4,5,11,2
28-06 07:19:59,34.260,11.504,52.516,0.750,0,1160536,1214960,171180,5365512,10085.086,1694.519,0,3493.069,0,128.039,2346,3028,1.570,1.070,0.620,2,0,115.035,0,0,10,6,5,11,2
28-06 07:20:00,33.424,12.721,53.129,0.249,0,1102128,1284604,171516,5353636,11012.990,4417.967,586.668,1528.529,13.968,54.875,2394,3350,1.570,1.070,0.620,3,0,173.606,0,0,10,4,5,13,0
28-06 07:20:01,44.768,8.503,46.269,0.250,0,1194408,1190220,171556,5355584,7978.271,1512.620,172.071,1692.694,7.003,16.007,8417,16346,1.570,1.070,0.620,3,0,16.007,0,0,10,4,5,13,0
28-06 07:20:02,37.970,8.243,44.464,9.492,0.250,1221848,1153700,171956,5363996,9722.203,1638.686,11.990,40543.484,0.999,3430.249,20646,40246,1.570,1.070,0.620,1,1,69.944,0,0,10,6,5,13,0
28-06 07:20:03,39.761,12.003,44.263,2.751,0,1127840,1247060,172080,5364448,6542.884,1620.467,0,26227.554,0,1851.533,6476,12241,1.570,1.070,0.620,2,0,93.027,0,0,10,4,5,13,0
28-06 07:20:04,46.261,4.251,49.012,0,0,1181844,1192968,172088,5364460,7090.744,1620.399,0,756.186,0,26.006,1272,1280,1.610,1.090,0.630,2,0,8.002,0,0,10,4,5,13,0
28-06 07:20:05,30.553,5.760,62.609,0.501,0.250,1127540,1247496,172112,5364468,7550.190,1622.835,0,17294.213,0,774.353,2361,3212,1.610,1.090,0.630,1,0,60.105,0,0,10,4,5,13,0
