"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","07 Nov 2025 19:11:36 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
07-11 19:11:36,,980752,496780,180212,6104064,,,,,,,1.350,1,0.590,3,0,,,,9,4,6,11,1
07-11 19:11:37,13.983,21.225,64.673,0.499,0,989936,487276,180220,6104300,38917.727,11708.079,0,1725.948,0,105.874,2713,3852,1.320,1,0.590,4,0,303.639,0,0,9,5,6,11,1
07-11 19:11:38,25.222,19.479,54.190,0.499,0,1015300,461572,180240,6104576,25345.146,11071.832,0,2721.010,0,174.808,2936,4394,1.320,1,0.590,3,0,353.611,0,0,9,5,6,11,1
07-11 19:11:39,27.032,20.024,53.063,0.250,0,1022128,454436,180256,6104776,64154.087,15189.014,0,1890.242,0,66.078,3560,8631,1.320,1,0.590,2,0,269.319,0,0,9,5,6,11,1
07-11 19:11:40,28.203,13.228,56.904,0.499,0,1155288,320684,180260,6230040,49324.086,12376.196,0,1469.530,0,48.918,4193,8562,1.320,1,0.590,1,0,115.805,0,0,10,4,6,11,2
07-11 19:11:41,26.296,8.765,65.615,0.501,0,1169060,280652,180840,6253388,409165.085,8598.090,0,2812.937,0,78.137,1823,2475,1.320,1,0.590,2,0,91.160,0,0,10,6,6,11,2
07-11 19:11:42,36.176,13.972,47.902,0.748,0,1189180,239060,181508,6271532,9538.551,1616.704,79.837,2063.792,0.998,81.833,2532,3840,1.380,1.020,0.600,2,0,194.603,0,0,10,6,6,12,2
07-11 19:11:43,40.566,7.763,49.079,1.753,0,1241564,156176,182876,6297196,8633.978,1588.572,0,6478.489,0,182.295,1727,2622,1.380,1.020,0.600,2,0,0,0,0,10,6,6,12,2
07-11 19:11:44,38.253,7.251,49.503,5.500,0,1253332,128328,183908,6309632,10599.731,2966.205,132.009,28737.983,2.000,1784.123,7564,13650,1.380,1.020,0.600,1,1,18.001,0,0,10,9,6,12,2
07-11 19:11:45,35.010,8.252,46.014,8.252,0,1192596,201412,184340,6296988,8166.442,3036.908,44.013,45141.497,4.001,3761.125,16686,27205,1.380,1.020,0.600,2,0,62.019,0,0,10,6,6,12,0
07-11 19:11:46,37.165,9.229,53.128,0,0,1207360,179692,184516,6303216,15035.434,3698.497,151.651,754.266,19.954,31.927,1654,1937,1.380,1.020,0.600,2,0,84.805,0,0,10,5,6,12,0
07-11 19:11:47,45.087,4.258,50.598,0.501,0,1136464,249712,184668,6303592,7264.063,2693.214,0,1883.647,0,36.070,1323,1487,1.430,1.040,0.610,1,0,16.031,0,0,10,5,6,12,0
07-11 19:11:48,41.747,6.999,49.246,0.500,0,1207880,170720,185260,6309372,16579.806,3586.742,0,6803.510,0,309.978,10272,19909,1.430,1.040,0.610,2,0,6.999,0,0,10,4,6,12,0
07-11 19:11:49,39.767,17.758,42.518,0.500,0,1135212,242612,185324,6309920,6797.937,1620.700,8.003,168792.919,1.000,698.302,11244,18796,1.430,1.040,0.610,3,0,139.060,0,0,10,4,6,12,0
07-11 19:11:50,27.743,24.994,46.739,0,0,1083408,307716,185376,6297816,8334.975,1661.596,191.953,2195.467,10.997,24.994,3149,5097,1.430,1.040,0.610,2,0,427.896,0,0,10,4,6,12,0
07-11 19:11:51,33.943,23.461,41.930,0,0,1111156,279820,185376,6298264,9350.357,1617.294,223.626,23.960,7.987,5.990,5049,8432,1.430,1.040,0.610,2,0,261.562,0,0,10,4,6,12,0
07-11 19:11:52,51.330,10.016,38.060,0,0,1209832,180264,185380,6299288,5217.165,1696.655,745.166,4.006,18.028,1.002,1919,3093,1.550,1.070,0.620,2,0,180.282,0,0,10,5,6,12,0
07-11 19:11:53,49.265,3.001,47.514,0,0.250,1263368,124344,185464,6301704,10810.200,1532.454,0,172.051,0,17.005,1203,3822,1.550,1.070,0.620,2,0,0,0,0,10,5,6,12,0
07-11 19:11:54,8.730,8.231,82.063,0,0,1271680,115316,185464,6302392,8956.543,1616.308,0,0,0,0,1571,2860,1.550,1.070,0.620,0,0,117.731,0,0,10,4,6,13,0
07-11 19:11:55,8.524,2.758,87.751,0.251,0,1266592,124700,184780,6298780,9016.761,1624.642,144.413,5487.678,3.009,138.395,1429,1785,1.550,1.070,0.620,1,0,21.060,0,0,10,4,6,13,0
07-11 19:11:56,21.982,5.745,71.442,0.250,0,1322312,131956,183160,6237604,11828.478,1456.827,375.698,8920.819,12.990,243.804,2164,1234,1.550,1.070,0.620,1,0,0,0,0,10,4,6,13,0
07-11 19:11:57,22.996,2.999,71.988,1.000,0,1346936,127360,182900,6217836,6377.935,1619.730,463.923,3851.357,11.998,322.946,2867,5169,1.510,1.070,0.620,1,0,1.000,0,0,10,4,6,15,0
07-11 19:11:58,20.963,4.991,73.119,0.250,0,1315932,157432,183240,6218608,12521.611,1617.109,926.344,0,51.907,0,1256,1605,1.510,1.070,0.620,1,0,41.925,0,0,10,4,6,15,0
07-11 19:11:59,21.747,5.499,72.240,0.500,0,1275176,197528,183492,6219008,8159.817,1457.789,595.914,2195.682,88.987,34.995,2238,3420,1.510,1.070,0.620,1,0,46.993,0,0,10,28,6,16,0
