"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","30 Oct 2025 21:39:28 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
30-10 21:39:28,,979628,497452,180932,6102924,,,,,,,1.610,1.030,0.600,4,0,,,,9,5,6,11,1
30-10 21:39:29,16.691,20.427,62.030,0.249,0,1003416,473256,180956,6103312,25051.044,13315.716,0,2507.097,0,97.653,2694,4548,1.560,1.020,0.610,3,0,319.864,0,0,9,5,6,11,1
30-10 21:39:30,23.806,20.548,53.125,0.251,0,1014884,461680,180956,6103420,20888.296,9147.588,0,1495.529,0,101.239,2834,4349,1.560,1.020,0.610,2,0,371.878,0,0,9,5,6,11,1
30-10 21:39:31,21.248,17.498,60.994,0.500,0,1020236,456168,180980,6103592,60301.789,10329.936,0,1275.869,0,47.995,4097,8638,1.560,1.020,0.610,2,0,291.970,0,0,9,4,6,11,2
30-10 21:39:32,25.244,11.247,62.235,0.250,0,1152864,323088,181020,6228836,45002.020,11398.219,0,1315.679,0,42.990,6052,13169,1.560,1.020,0.610,1,0,76.981,0,0,10,4,6,11,2
30-10 21:39:33,35.748,12.749,50.747,0.500,0.250,1170496,283136,181024,6249456,411150.387,11438.371,0,2211.878,0,71.996,2571,6235,1.560,1.020,0.610,2,0,160.991,0,0,10,6,6,12,2
30-10 21:39:34,37.730,12.993,48.475,0.999,0,1237188,194524,181736,6267856,8532.555,1457.241,79.958,3298.282,0.999,80.958,2264,3386,1.590,1.040,0.610,2,0,159.917,0,0,10,6,6,12,2
30-10 21:39:35,44.531,5.254,49.284,1.251,0,1261856,140208,183140,6292712,8271.666,1621.110,0,5407.704,0,175.120,1920,2423,1.590,1.040,0.610,2,0,0,0,0,10,8,6,12,2
30-10 21:39:36,31.247,8.749,44.995,12.749,0,1260156,131504,184220,6299812,4788.516,1619.836,4.000,72268.701,1.000,4911.504,20760,34332,1.590,1.040,0.610,1,2,66.993,0,0,10,8,6,12,2
30-10 21:39:37,38.002,8.250,52.503,2.000,0,1131432,278336,183840,6281748,12806.615,4274.205,296.014,20905.003,13.001,1238.059,5894,8768,1.590,1.040,0.610,2,0,83.004,0,0,10,4,6,12,0
30-10 21:39:38,40.553,5.722,53.739,0.249,0,1231208,178348,183856,6281944,14077.639,3665.202,103.497,1194.201,8.957,32.841,1344,1358,1.590,1.040,0.610,3,0,6.966,0,0,10,5,6,12,0
30-10 21:39:39,43.796,6.757,48.802,0.250,0.250,1187116,215224,184172,6288228,7397.827,1861.970,0,1461.546,0,53.056,1409,1493,1.620,1.060,0.620,3,0,13.014,0,0,10,4,6,12,0
30-10 21:39:40,42.086,3.507,53.359,0.752,0,1127928,266648,184748,6294160,15875.386,4598.381,0,7006.293,0,352.720,2324,2930,1.620,1.060,0.620,3,0,9.018,0,0,10,4,6,12,0
30-10 21:39:41,29.311,28.810,40.835,0,0,1138812,254436,184828,6295228,7247.030,1515.142,324.673,159061.894,18.037,433.900,13834,25895,1.620,1.060,0.620,3,0,453.941,0,0,10,4,6,12,0
30-10 21:39:42,34.001,23.001,42.752,0,0,1146908,245332,184880,6296108,9110.328,1662.060,472.017,220.008,13.000,13.000,10830,21207,1.620,1.060,0.620,2,0,335.012,0,0,10,4,6,12,0
