"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","09 May 2025 12:15:01 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
09-05 12:15:01,,989680,909984,175424,5701140,,,,,,,1.850,1.100,0.600,2,0,,,,9,5,5,11,0
09-05 12:15:02,35.462,20.728,42.954,0.250,0,1019648,879416,175460,5701504,42788.788,14738.083,0,2609.182,0,103.888,3433,5103,1.860,1.120,0.610,2,0,426.539,0,0,9,6,5,11,0
09-05 12:15:03,35.534,20.270,42.291,0.250,0,1025892,870456,175500,5704308,1316785.064,30298.177,0,3463.335,0,81.078,4089,6339,1.860,1.120,0.610,3,0,368.355,0,0,9,6,5,11,0
09-05 12:15:04,49.258,17.753,32.505,0.250,0,1052444,843292,175640,5704664,62674.153,16857.731,0,1908.309,0,67.011,5059,8651,1.860,1.120,0.610,2,0,242.039,0,0,9,5,5,11,1
09-05 12:15:05,32.998,10.750,54.747,0.750,0,1148584,716596,176060,5856864,1678458.791,25795.813,0,4895.775,0,116.995,3385,4377,1.860,1.120,0.610,3,0,58.997,0,0,10,6,5,11,2
09-05 12:15:06,59.020,14.255,23.758,1.000,0,1190668,644592,177060,5882928,5943.021,1566.533,80.027,4561.551,1.000,297.101,3001,4320,1.860,1.120,0.610,3,0,244.083,0,0,10,6,5,13,2
09-05 12:15:07,56.213,6.995,35.976,0.999,0,1252916,548512,178496,5911736,1309133.045,20864.167,0,6619.611,0,129.914,2228,2445,1.950,1.150,0.620,2,0,2.998,0,0,10,7,5,13,2
09-05 12:15:08,59.254,8.251,29.752,3.250,0,1275160,533848,178732,5904148,17282.227,4292.305,0,23205.648,0,1669.119,7421,14465,1.950,1.150,0.620,3,0,38.003,0,0,10,7,5,12,0
09-05 12:15:09,50.154,10.230,31.440,6.987,0,1255264,545676,179272,5911352,1291791.554,18472.772,0,52787.335,0,3709.925,22522,42712,1.950,1.150,0.620,3,0,58.888,0,0,10,4,5,12,0
09-05 12:15:10,61.787,12.257,25.015,0.500,0,1216036,584552,179300,5911620,13510.999,2915.726,0,7252.293,0,396.235,11039,20351,1.950,1.150,0.620,2,0,93.055,0,0,10,5,5,12,0
09-05 12:15:11,61.464,5.247,32.231,0.250,0,1146140,651908,179312,5913952,1298375.749,15638.867,0,2426.583,0,42.975,2024,1729,1.950,1.150,0.620,3,0,22.987,0,0,10,4,5,12,0
09-05 12:15:12,45.246,6.249,47.495,0.250,0,1213340,584344,179364,5914260,19419.078,3710.633,0,5847.421,0,346.966,2208,2911,1.950,1.160,0.630,2,0,54.995,0,0,10,5,5,12,0
09-05 12:15:13,22.015,7.755,69.298,0.250,0,1070848,727124,179364,5913972,12762.768,2021.389,0,340.234,0,12.008,1638,2166,1.950,1.160,0.630,1,0,97.067,0,0,10,4,6,12,0
09-05 12:15:14,9.253,18.756,70.022,0,0,1080080,717732,179364,5914132,8493.659,1694.530,0,420.132,0,8.003,2456,3363,1.950,1.160,0.630,2,0,268.084,0,0,10,4,6,12,0
