"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","07 Oct 2025 18:14:21 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
07-10 18:14:21,,983084,504236,175632,6099140,,,,,,,0.940,0.910,0.550,1,1,,,,9,5,5,11,0
07-10 18:14:22,16.480,19.226,61.674,0.499,0,993524,493284,175656,6099572,41089.214,17062.910,0,1765.817,0,64.920,3019,4958,1.020,0.920,0.550,1,0,402.503,0,0,9,6,5,11,0
07-10 18:14:23,27.510,19.757,52.268,0,0,1016240,470304,175664,6100076,19707.878,9691.382,0,1148.401,0,38.013,3451,5761,1.020,0.920,0.550,5,0,381.133,0,0,9,6,5,11,0
07-10 18:14:24,27.989,18.243,51.979,0.500,0,1029520,456784,175700,6100052,70407.626,16008.549,0,2059.170,0,69.972,4415,6291,1.020,0.920,0.550,5,0,238.904,0,0,9,5,5,11,1
07-10 18:14:25,20.965,7.987,69.133,0.499,0,1157012,312752,175732,6240504,437234.074,14035.280,0,1824.916,0,50.914,3036,6084,1.020,0.920,0.550,1,0,41.929,0,0,10,4,5,10,2
07-10 18:14:26,36.795,13.517,48.309,0.751,0,1169124,276264,176736,6260364,5530.808,1621.997,80.099,2711.338,1.001,101.124,2273,3189,1.020,0.920,0.550,2,0,145.179,0,0,10,6,5,10,2
07-10 18:14:27,36.767,12.756,48.022,1.251,0,1225640,192264,177616,6284332,4879.264,1620.752,0,4297.994,0,150.070,2544,3721,1.100,0.940,0.560,2,0,142.066,0,0,10,6,5,12,2
07-10 18:14:28,44.438,5.243,48.932,0.999,0,1262804,121504,179016,6312832,10444.524,1617.758,0,4258.098,0,120.833,1722,2157,1.100,0.940,0.560,2,0,0,0,0,10,6,5,12,2
07-10 18:14:29,31.985,8.496,48.976,9.246,0.250,1164900,232940,179912,6297584,18429.154,4363.905,3.998,46205.821,1.000,3631.257,14342,25711,1.100,0.940,0.560,1,1,58.972,0,0,10,6,5,12,0
07-10 18:14:30,38.076,9.018,48.096,5.260,0,1152928,242712,180244,6299600,12039.006,2843.670,44.088,31871.552,5.010,2321.629,7543,16294,1.100,0.940,0.560,1,0,100.200,0,0,10,5,5,12,0
