"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","21 Feb 2024 20:10:39 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
21-02 20:10:39,,1055352,1110656,163620,5462196,,,,,,,0.710,0.500,0.360,3,0,,,,9,7,4,9,0
21-02 20:10:40,35.196,20.718,43.184,0,0,1044120,1119856,163648,5464140,841814.758,26145.207,0,3690.383,0,75.885,4363,5727,0.710,0.500,0.360,1,0,438.333,0,0,9,6,5,9,0
21-02 20:10:41,17.256,17.756,62.020,0.500,0,1049920,1114092,163668,5464196,78124.469,6363.074,0,2620.854,0,201.066,2823,3470,0.710,0.500,0.360,1,0,283.092,0,0,9,6,4,9,1
21-02 20:10:42,36.767,19.759,43.020,0,0,1085812,1078084,163696,5464424,147165.813,6841.106,0,528.240,0,21.010,5345,8552,0.710,0.500,0.360,5,0,262.119,0,0,9,7,4,9,1
21-02 20:10:43,28.692,10.728,59.878,0,0,1224104,939068,163704,5589612,36504.676,5846.097,0,179.634,0,5.988,3916,6395,0.740,0.510,0.370,0,0,52.892,0,0,10,7,4,9,2
21-02 20:10:44,19.519,10.510,68.816,0.250,0,1223868,938304,163712,5590604,460926.489,9096.733,80.077,436.419,1.001,21.020,1964,2326,0.740,0.510,0.370,1,0,127.122,0,0,10,9,4,9,2
21-02 20:10:45,24.508,11.504,63.271,0.500,0,1202624,958680,163768,5591452,396594.480,11343.732,136.045,2232.735,11.004,51.017,2342,3360,0.740,0.510,0.370,1,0,159.052,0,0,10,8,4,11,2
21-02 20:10:46,26.500,3.500,69.501,0.500,0,1252880,906668,163888,5592692,53752.699,6646.086,132.002,14000.182,6.000,169.002,1389,1585,0.740,0.510,0.370,1,0,0,0,0,10,8,4,11,2
21-02 20:10:47,17.501,7.251,63.505,11.501,0,1276060,873864,164632,5601276,1078926.156,12470.973,0,31686.472,0,2812.219,14362,25245,0.740,0.510,0.370,2,1,55.004,0,0,10,10,4,11,2
