"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","06 Dec 2025 09:43:40 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
06-12 09:43:40,,974260,502040,185552,6099748,,,,,,,1.110,0.840,0.480,3,0,,,,9,4,6,13,0
06-12 09:43:41,19.697,21.941,58.094,0.499,0,992160,483708,185552,6100152,21792.313,11376.363,0,1144.917,0,39.893,2731,4125,1.110,0.840,0.480,1,0,329.114,0,0,9,5,6,13,0
06-12 09:43:42,14.270,19.027,65.342,0,0,995048,480740,185556,6100228,36282.340,9800.868,0,929.315,0,34.048,2401,3450,1.110,0.840,0.480,1,0,276.391,0,0,9,5,6,13,1
06-12 09:43:43,27.973,18.482,51.700,0.500,0,1007756,467680,185556,6100556,23823.867,12453.907,0,1646.401,0,49.951,4062,8571,1.110,0.840,0.480,2,0,253.754,0,0,9,5,6,13,1
06-12 09:43:44,29.550,18.531,51.087,0.501,0,1086512,388664,185568,6170072,61827.798,15193.753,0,1859.151,0,63.107,6241,10458,1.110,0.840,0.480,6,0,181.307,0,0,10,5,6,13,1
06-12 09:43:45,29.710,11.984,56.674,0.250,0,1164264,310380,185588,6226076,43764.268,12562.142,0,1490.000,0,54.926,2311,2973,1.180,0.860,0.490,2,0,115.845,0,0,10,6,6,13,2
06-12 09:43:46,32.734,13.993,52.724,1.000,0,1198328,251232,185784,6249036,404249.939,11049.641,79.961,3894.111,1.000,107.948,2711,3847,1.180,0.860,0.490,2,0,170.917,0,0,10,6,6,16,2
06-12 09:43:47,44.229,4.998,48.727,0.750,0,1267980,159548,186476,6267620,5042.615,1693.199,0,2962.599,0,62.970,1397,1854,1.180,0.860,0.490,2,0,0,0,0,10,6,6,16,2
06-12 09:43:48,36.595,8.021,45.368,10.026,0,1267812,137264,187864,6285104,4978.915,1570.073,0,44094.381,0,2766.175,12721,22068,1.180,0.860,0.490,2,0,47.122,0,0,10,8,6,15,2
06-12 09:43:49,36.586,8.462,42.559,11.200,0,1265580,121752,188696,6299744,4819.371,1853.681,0,49442.104,0,3333.041,12645,24777,1.180,0.860,0.490,1,0,35.839,0,0,10,6,7,15,2
06-12 09:43:50,36.643,10.290,53.459,0.251,0,1171496,231836,188696,6283956,12178.680,4019.737,152.597,1084.245,13.051,40.157,1666,2007,1.160,0.860,0.490,2,0,79.311,0,0,10,4,6,15,0
06-12 09:43:51,41.939,4.244,53.172,0,0,1152952,245760,188740,6288340,10639.445,3849.372,43.936,1082.418,8.987,30.955,1340,1406,1.160,0.860,0.490,2,0,15.977,0,0,10,5,6,15,0
06-12 09:43:52,42.250,6.250,50.751,0,0,1226376,169488,189004,6290416,9138.091,3046.030,0,6796.068,0,383.004,2070,2744,1.160,0.860,0.490,1,0,6.000,0,0,10,5,6,15,0
06-12 09:43:53,35.770,15.259,47.277,0.500,0,1140916,247276,189576,6296208,8412.795,3434.958,8.005,136341.715,1.001,701.400,12743,22184,1.160,0.860,0.490,2,0,167.095,0,0,10,4,6,15,0
06-12 09:43:54,30.041,26.035,43.059,0,0,1140744,246372,189660,6296996,5122.967,1664.263,176.240,132.180,10.014,13.018,10759,20753,1.160,0.860,0.490,2,0,467.636,0,0,10,4,6,15,0
06-12 09:43:55,34.483,20.240,42.979,0.250,0,1099220,301064,189704,6285176,5214.502,1619.224,279.866,4349.916,6.997,23.989,5078,8999,1.150,0.870,0.490,2,0,195.906,0,0,10,4,6,15,0
