"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","06 Aug 2025 06:03:19 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
06-08 06:03:19,,989688,870312,179444,5733640,,,,,,,1.230,0.760,0.490,3,0,,,,9,5,5,11,1
06-08 06:03:20,22.466,20.219,57.413,0.250,0,1003748,848904,179444,5740780,162093.428,14243.421,0,1573.616,0,59.909,3146,4422,1.210,0.770,0.490,2,0,364.448,0,0,9,5,5,11,1
06-08 06:03:21,26.773,22.269,48.291,1.251,0,1008356,821428,179728,5761008,320680.899,6766.759,0,3863.288,0,110.094,3311,4938,1.210,0.770,0.490,3,0,389.331,0,0,9,4,5,11,2
06-08 06:03:22,32.930,21.953,44.655,0.249,0,1017144,792236,180260,5778732,29027.172,1616.557,0,1432.948,0,46.900,3385,8918,1.210,0.770,0.490,5,0,261.443,0,0,9,4,5,10,2
06-08 06:03:23,29.233,11.494,56.468,1.249,0,1144848,632908,181548,5930088,16613.613,1619.085,0,4017.730,0,161.909,3352,7362,1.210,0.770,0.490,2,0,49.972,0,0,10,4,5,10,2
06-08 06:03:24,29.266,12.007,57.782,0.500,0,1153640,617484,182392,5933948,36981.673,4360.437,0,2685.501,0,85.048,2383,2735,1.210,0.770,0.490,3,0,110.062,0,0,10,4,5,10,0
06-08 06:03:25,40.056,11.015,48.567,0.250,0,1137920,633152,182396,5933992,31665.984,1696.356,80.111,913.269,1.001,35.049,2565,3036,1.190,0.770,0.500,5,0,181.252,0,0,10,4,5,12,0
06-08 06:03:26,40.002,5.000,53.752,0,0,1186724,576480,182828,5940392,18974.740,3959.154,0,2760.108,0,23.001,1440,1547,1.190,0.770,0.500,4,0,4.000,0,0,10,4,5,12,0
06-08 06:03:27,30.951,8.237,51.169,8.487,0,1231956,523692,183236,5947088,35317.915,3470.489,0,33259.184,0,2548.952,12765,21133,1.190,0.770,0.500,2,0,53.914,0,0,10,7,5,12,0
06-08 06:03:28,38.044,11.013,44.802,6.257,0,1139388,605220,184072,5955984,20821.069,2636.047,0,47562.983,0,3053.530,19261,34557,1.190,0.770,0.500,4,0,106.123,0,0,10,4,5,12,0
06-08 06:03:29,45.783,8.006,46.534,0,0,1222272,521924,184140,5956216,24326.734,1621.182,0,2465.798,0,37.027,10822,21011,1.190,0.770,0.500,3,0,14.010,0,0,10,4,5,12,0
06-08 06:03:30,42.985,7.997,48.483,0.250,0,1117292,641152,184216,5943552,28719.833,1619.427,0,7513.340,0,386.863,2665,3264,1.260,0.790,0.500,2,0,24.991,0,0,10,4,5,12,0
06-08 06:03:31,45.499,5.500,48.749,0,0,1187300,571120,184224,5943568,15061.744,1619.972,0,823.986,0,26.000,1484,1486,1.260,0.790,0.500,3,0,12.000,0,0,10,4,5,12,0
06-08 06:03:32,22.960,13.476,63.139,0.250,0,1075880,682520,184228,5943584,30513.266,1455.437,0,191.662,0,11.979,2352,2759,1.260,0.790,0.500,2,0,192.661,0,0,10,4,5,12,0
