"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","02 Jun 2025 14:54:27 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
02-06 14:54:27,,1035676,861376,174620,5705080,,,,,,,1.280,0.870,0.540,5,0,,,,9,6,6,13,0
02-06 14:54:28,37.968,21.982,38.468,0.500,0,1071640,817348,174672,5712636,165647.182,17902.105,0,3800.838,0,229.809,4457,6796,1.280,0.870,0.540,3,0,602.499,0,0,9,7,6,13,1
02-06 14:54:29,44.770,21.760,32.015,1.000,0,1065652,799516,175008,5733720,1530599.423,21741.893,0,5154.345,0,131.060,5420,8349,1.280,0.870,0.540,4,0,345.157,0,0,9,4,6,13,2
02-06 14:54:30,48.858,17.449,31.658,0.748,0,1220092,615292,176008,5884148,11599.292,3774.033,0,3326.334,0,148.568,5973,9584,2.300,1.090,0.610,3,0,144.580,0,0,10,5,6,12,2
02-06 14:54:31,47.374,14.037,36.596,1.003,0,1216448,586896,177252,5911820,1243117.509,18266.749,80.210,4708.308,1.003,125.328,3013,3571,2.300,1.090,0.610,2,0,132.346,0,0,10,7,6,12,2
02-06 14:54:32,55.760,12.752,31.005,0.250,0,1188308,628628,177256,5898532,13364.365,5131.908,0,1880.333,0,37.007,2321,3304,2.300,1.090,0.610,3,0,166.029,0,0,10,5,6,14,0
02-06 14:54:33,44.444,5.493,49.188,0.250,0,1214676,594768,177688,5904280,11089.017,3946.024,0,3291.849,0,155.804,1679,1592,2.300,1.090,0.610,2,0,3.995,0,0,10,6,6,14,0
02-06 14:54:34,31.733,8.995,49.223,8.246,0,1223232,574532,178532,5914640,5678.939,2620.588,0,38319.346,0,3347.196,16762,27716,2.300,1.090,0.610,1,0,71.961,0,0,10,7,6,14,0
02-06 14:54:35,39.080,10.522,46.095,3.006,0,1148552,640680,179296,5921012,11937.544,3644.493,0,25781.006,0,1687.469,12291,22405,2.270,1.110,0.620,3,0,87.179,0,0,10,4,6,14,0
02-06 14:54:36,45.447,7.242,45.696,0.250,0,1208072,580724,179364,5921228,4924.229,1618.104,0,2173.453,0,81.904,11096,22013,2.270,1.110,0.620,2,0,18.978,0,0,10,4,6,14,0
02-06 14:54:37,41.525,9.005,48.279,0.500,0,1136512,666628,179436,5908576,5396.270,1695.027,0,8821.346,0,441.267,2517,3210,2.270,1.110,0.620,2,0,24.015,0,0,10,4,6,14,0
02-06 14:54:38,46.516,4.001,48.767,0.250,0,1182788,620340,179436,5908592,5691.003,1694.596,0,2724.959,0,113.040,1570,1632,2.270,1.110,0.620,2,0,13.005,0,0,10,4,6,14,0
02-06 14:54:39,13.962,18.200,66.070,0,0,1070280,732876,179444,5908624,7662.144,1495.928,0,219.403,0,12.965,2372,3313,2.270,1.110,0.620,3,0,280.237,0,0,10,4,6,14,0
02-06 14:54:40,9.259,20.270,68.817,0,0,1072764,730248,179444,5908768,5544.400,1621.579,0,24.023,0,6.006,2269,3240,2.090,1.090,0.620,1,0,239.233,0,0,10,4,6,14,0
02-06 14:54:41,9.745,19.491,69.218,0,0,1073748,729244,179444,5908788,4557.894,1619.252,0,23.989,0,5.997,2354,3330,2.090,1.090,0.620,1,0,249.885,0,0,10,4,6,14,0
