"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","16 Apr 2026 00:59:03 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
16-04 00:59:03,,987812,424276,181220,6165148,,,,,,,1.170,0.810,0.510,2,0,,,,9,6,6,12,0
16-04 00:59:04,21.245,22.244,56.736,0.750,0,1018124,393340,181296,6165564,31950.853,13952.442,0,2599.337,0,104.973,3251,5360,1.320,0.840,0.520,2,0,373.905,0,0,9,6,6,12,0
16-04 00:59:05,21.238,19.989,57.468,0.500,0,1024404,386672,181424,6165764,70890.372,15906.108,0,2426.644,0,134.925,3028,4616,1.320,0.840,0.520,2,0,360.798,0,0,9,6,6,12,0
16-04 00:59:06,25.520,19.766,54.043,0.250,0,1045396,365288,181492,6166296,98686.554,11167.890,0,1361.083,0,44.035,4671,6904,1.320,0.840,0.520,4,0,266.212,0,0,9,5,6,12,1
16-04 00:59:07,19.949,9.725,67.827,0.249,0,1168372,228428,181648,6303852,293392.143,18218.561,0,1687.698,0,56.855,3824,8861,1.320,0.840,0.520,0,0,49.873,0,0,10,4,6,12,2
16-04 00:59:08,23.262,10.005,65.534,0.750,0,1175636,211424,182052,6312284,1709577.690,30876.086,0,3541.845,0,83.043,2911,3532,1.320,0.840,0.520,2,0,98.051,0,0,10,6,6,12,2
16-04 00:59:09,37.711,14.485,48.201,0.749,0,1207080,147792,182840,6340540,10295.478,1618.346,79.918,4155.753,0.999,206.789,2788,3786,1.460,0.880,0.530,1,1,184.811,0,0,10,6,6,13,2
16-04 00:59:10,43.291,7.757,47.795,1.752,0,1234080,130012,183456,6328380,9532.990,1533.446,32.030,13036.293,8.008,726.685,2195,2610,1.460,0.880,0.530,2,0,3.003,0,0,10,6,6,13,2
16-04 00:59:11,35.744,7.999,49.491,6.249,0,1258232,130312,183276,6301992,13768.632,3703.363,211.964,30702.719,4.999,1529.737,8286,14875,1.460,0.880,0.530,2,0,28.995,0,0,10,9,6,13,2
16-04 00:59:12,39.584,8.518,44.093,9.771,0,1191744,207932,183528,6290912,12401.278,2278.829,72.153,52086.371,11.023,3697.836,14894,26663,1.460,0.880,0.530,2,0,60.127,0,0,10,6,6,13,0
16-04 00:59:13,37.204,9.239,52.686,0.499,0,1173692,220356,183712,6295640,13175.873,3880.251,191.765,2025.521,20.974,57.929,1708,2194,1.460,0.880,0.530,2,0,84.896,0,0,10,4,6,13,0
16-04 00:59:14,42.206,4.745,53.444,0.250,0,1231324,161280,183784,6296796,9800.817,3538.324,0,2629.268,0,130.864,1293,1406,1.580,0.910,0.550,1,0,4.995,0,0,10,5,6,13,0
16-04 00:59:15,44.585,9.017,46.088,0.751,0,1212760,172828,184328,6302056,7971.265,2638.052,0,8824.900,0,410.787,9921,18901,1.580,0.910,0.550,2,0,24.046,0,0,10,4,6,13,0
16-04 00:59:16,40.751,11.500,45.501,0,0,1137428,247556,184372,6302464,10102.313,1620.050,180.006,2476.077,3.000,77.002,8872,17059,1.580,0.910,0.550,2,0,147.005,0,0,10,4,6,13,0
16-04 00:59:17,28.989,27.239,42.983,0.500,0,1077744,318836,184424,6292084,11300.593,1619.368,147.942,131632.663,16.993,349.864,4570,6665,1.580,0.910,0.550,2,0,431.832,0,0,10,4,6,13,0
16-04 00:59:18,32.708,21.722,44.693,0,0,1092584,303176,184428,6292932,9383.932,1617.919,970.752,978.741,20.973,21.972,5261,8703,1.580,0.910,0.550,3,0,296.619,0,0,10,4,6,13,0
16-04 00:59:19,46.324,9.014,45.323,0.250,0,1209616,184420,184556,6294952,7231.607,1534.463,1506.418,32.051,48.077,1.002,1811,2308,1.610,0.930,0.560,2,0,125.201,0,0,10,5,6,13,0
16-04 00:59:20,48.663,1.747,48.912,0,0,1246000,147088,184556,6295900,13143.486,1690.975,0,187.664,0,0.998,1345,1726,1.610,0.930,0.560,3,0,0,0,0,10,5,6,13,0
16-04 00:59:21,19.755,8.752,70.517,0,0,1265952,125172,184580,6297792,10061.425,1694.408,0,0,0,0,2222,6057,1.610,0.930,0.560,1,0,119.029,0,0,10,4,6,14,0
16-04 00:59:22,15.000,4.750,79.252,0.250,0,1301172,131400,184032,6257444,6938.139,1620.032,164.003,10560.211,7.000,199.004,1792,1937,1.610,0.930,0.560,1,0,21.000,0,0,10,4,6,14,0
16-04 00:59:23,27.490,5.248,65.977,0.250,0,1326860,132904,183884,6230404,6067.840,1693.397,387.862,28625.809,7.997,272.903,2007,3826,1.610,0.930,0.560,1,0,33.988,0,0,10,4,6,15,0
16-04 00:59:24,22.744,2.999,71.980,1.500,0,1348024,131376,183760,6211256,10395.152,1619.556,395.892,1531.580,7.998,180.950,2721,4454,1.480,0.920,0.550,1,0,1.000,0,0,10,10,6,14,0
16-04 00:59:25,20.254,5.501,72.516,0.750,0,1309552,168468,183936,6212460,9564.056,1458.314,1460.314,2484.534,67.014,143.031,1656,2243,1.480,0.920,0.550,1,0,42.009,0,0,10,4,6,16,0
16-04 00:59:26,23.495,3.249,72.985,0.750,0,1338172,138788,184436,6212964,11642.567,1619.661,771.839,1515.683,81.983,25.995,1764,2595,1.480,0.920,0.550,3,0,2.000,0,0,10,27,6,16,0
16-04 00:59:27,21.510,4.752,72.534,0,0,1322720,153984,184436,6213184,8179.812,1694.790,0,848.395,0,19.009,1456,2065,1.480,0.920,0.550,1,0,44.021,0,0,10,28,6,16,0
16-04 00:59:28,20.496,6.249,72.737,0,0,1282536,194152,184436,6213200,10932.098,1693.705,39.993,4067.292,2.999,51.991,1656,2234,1.480,0.920,0.550,1,0,55.990,0,0,10,28,6,16,0
