"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","27 Aug 2025 00:39:16 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
27-08 00:39:16,,972928,528076,177712,6083348,,,,,,,1.480,1.220,0.720,2,0,,,,9,6,5,12,0
27-08 00:39:17,15.248,20.497,63.241,0.500,0,982532,518068,177736,6083596,31700.403,12388.204,0,1555.774,0,59.991,2869,4218,1.480,1.220,0.720,4,0,322.953,0,0,9,6,5,12,0
27-08 00:39:18,23.488,19.990,56.222,0.250,0,1004340,496356,177740,6083692,16696.668,7469.273,0,10990.516,0,290.855,2940,4269,1.480,1.220,0.720,2,0,363.818,0,0,9,5,5,12,1
27-08 00:39:19,22.498,17.749,56.495,0.250,0,1008432,492056,177740,6083804,67001.640,12583.993,0,1679.866,0,58.995,3775,5673,1.440,1.210,0.720,4,0,244.980,0,0,9,4,5,11,2
27-08 00:39:20,30.906,14.955,53.089,0.249,0,1144652,355096,177756,6209240,52357.937,14059.288,0,1543.311,0,52.839,5962,10714,1.440,1.210,0.720,2,0,140.573,0,0,10,4,5,11,2
27-08 00:39:21,28.107,6.525,63.493,1.004,0,1152724,317092,178072,6236208,404537.547,9403.951,0,4103.688,0,116.445,2257,3070,1.440,1.210,0.720,3,0,91.349,0,0,10,6,6,11,2
27-08 00:39:22,37.774,13.509,48.030,0.500,0,1173252,269728,178744,6259772,15554.862,1587.006,80.051,4518.865,1.001,315.200,2847,3774,1.440,1.210,0.720,3,0,195.124,0,0,10,6,6,13,2
27-08 00:39:23,42.726,6.996,48.973,1.499,0,1244260,172080,180132,6281592,10703.017,1619.095,3.998,6028.630,0.999,164.908,1871,2334,1.440,1.210,0.720,3,0,0,0,0,10,6,6,13,2
27-08 00:39:24,36.683,5.490,49.909,7.736,0,1267344,137268,181300,6289988,21240.109,4423.900,0,26838.858,0,2024.294,9588,17595,1.490,1.230,0.730,3,0,27.949,0,0,10,6,6,13,0
27-08 00:39:25,38.312,8.013,43.571,9.766,0,1111216,288140,181812,6294656,13247.567,1568.554,0,40558.028,0,3517.727,14159,25740,1.490,1.230,0.730,3,0,58.095,0,0,10,4,6,13,0
27-08 00:39:26,36.345,9.211,53.273,0.249,0,1217928,178144,181828,6297752,20147.073,3695.240,0,1055.498,0,37.839,1715,1934,1.490,1.230,0.730,3,0,71.694,0,0,10,5,6,13,0
27-08 00:39:27,44.698,5.776,49.470,0.502,0,1148972,242520,182232,6300932,9771.385,2754.229,0,8332.999,0,361.606,2395,2999,1.490,1.230,0.730,2,0,16.071,0,0,10,5,6,13,0
27-08 00:39:28,41.506,5.751,51.757,0,0,1216788,166492,182836,6307104,11476.607,3541.496,0,2028.284,0,45.006,6528,12720,1.490,1.230,0.730,4,0,6.001,0,0,10,4,6,13,0
27-08 00:39:29,40.167,13.472,45.406,0,0,1139636,243264,182900,6307340,7123.269,1764.351,0,1832.211,0,17.963,11126,22283,1.530,1.240,0.740,4,0,212.560,0,0,10,4,6,13,0
27-08 00:39:30,28.313,23.803,45.851,0,0,1092220,304016,182948,6295128,13582.003,1589.511,0,541.196,0,25.055,3173,4946,1.530,1.240,0.740,3,0,425.941,0,0,10,4,6,13,0
27-08 00:39:31,36.473,19.985,42.468,0,0,1120160,276396,182948,6295336,10445.177,1606.797,0,15.988,0,3.997,4027,8507,1.530,1.240,0.740,5,0,207.844,0,0,10,4,6,13,0
27-08 00:39:32,51.774,9.755,38.518,0,0,1230520,165632,182956,6295808,12735.986,1620.762,0,4.002,0,1.000,1517,2078,1.530,1.240,0.740,3,0,163.077,0,0,10,5,6,13,0
27-08 00:39:33,46.323,5.479,47.071,0,0,1272224,121140,183036,6298572,8791.496,1548.100,0,43091.777,0,131.499,2217,5782,1.530,1.240,0.740,2,0,34.867,0,0,10,4,6,13,0
27-08 00:39:34,2.999,6.248,89.228,0,0,1273524,119880,183036,6298608,13218.682,1565.607,0,3.999,0,1.000,1204,1700,1.410,1.220,0.730,1,0,82.979,0,0,10,4,6,13,0
27-08 00:39:35,3.253,3.253,93.325,0.250,0,1263312,133756,183048,6294996,9902.912,1513.209,40.032,3546.834,1.001,42.034,1309,1822,1.410,1.220,0.730,2,0,21.017,0,0,10,4,6,13,0
27-08 00:39:36,21.995,6.998,70.235,0.500,0,1316808,131024,181208,6246716,6119.666,1619.647,19.996,42462.743,2.999,226.951,1439,1638,1.410,1.220,0.730,2,0,1.000,0,0,10,4,6,13,0
27-08 00:39:37,22.574,4.515,70.733,1.003,0,1346240,128636,180496,6220556,8621.425,1645.425,642.117,15001.460,10.033,506.670,2861,4220,1.410,1.220,0.730,4,0,1.003,0,0,10,10,6,13,0
27-08 00:39:38,19.768,6.005,73.066,0.250,0,1291304,182060,180536,6222028,13679.366,1629.473,1477.336,148.134,33.030,24.022,1593,2146,1.410,1.220,0.730,2,0,42.038,0,0,10,4,6,15,0
